release_year,budget_adj
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2008,15191800
2010,15000000
2010,15000000
2010,15000000
2010,15000000
2010,15000000
2010,15000000
2010,15000000
2013,14976534
2013,14976534
2013,14976534
2013,14976534
2009,14941086
2014,14737457
2014,14737457
2014,14737457
2013,14602120
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2011,14540971
2008,14280292
2012,14246164
2012,14246164
2012,14246164
2012,14246164
2012,14246164
2009,14229606
2009,14229606
2009,14229606
2008,14179013
2008,14179013
2006,14061699
2006,14061699
2013,14040500
2013,14040500
2013,14040500
2013,14040500
2013,14040500
2013,14040500
2010,14000000
2010,14000000
2011,13911377
2014,13816366
2014,13816366
2014,13816366
2014,13816366
2014,13816366
2014,13816366
2014,13816366
2014,13816366
2015,13799994
2015,13799994
2015,13799994
2015,13799994
2015,13799994
2015,13799994
2015,13799994
2007,13671692
2007,13671692
2007,13671692
2015,13615994
2011,13571573
2012,13296420
2012,13296420
2012,13296420
2012,13296420
2009,13213206
2009,13213206
2008,13166226
2010,13000000
2010,13000000
2010,13000000
2010,13000000
2006,12980030
2006,12980030
2006,12980030
2006,12980030
2006,12980030
2006,12980030
2006,12980030
2006,12980030
2006,12980030
2014,12895275
2015,12879994
2015,12879994
2009,12705005
2009,12705005
2008,12659833
2013,12636450
2007,12620023
2007,12620023
2007,12620023
2007,12620023
2007,12620023
2007,12620023
2007,12620023
2007,12620023
2011,12602175
2011,12602175
2011,12602175
2010,12500000
2010,12500000
2010,12500000
2015,12419995
2012,12346676
2012,12346676
2014,12250511
2009,12196805
2009,12196805
2009,12196805
2009,12196805
2009,12196805
2013,12168434
2013,12168434
2013,12168434
2013,12168434
2014,12158402
2008,12153440
2008,12153440
2008,12153440
2008,12153440
2008,12153440
2008,12153440
2008,12153440
2008,12153440
2011,12117476
2011,12086832
2010,12000000
2010,12000000
2010,12000000
2014,11974184
2014,11974184
2014,11974184
2015,11959995
2015,11959995
2015,11959995
2006,11898361
2006,11898361
2006,11898361
2012,11871804
2012,11871804
2014,11697856
2008,11647046
2008,11647046
2011,11632777
2011,11632777
2014,11605747
2007,11568354
2007,11568354
2007,11568354
2014,11513638
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2012,11396931
2014,11283365
2013,11232400
2013,11232400
2013,11232400
2013,11232400
2013,11232400
2013,11232400
2013,11232400
2009,11180405
2009,11180405
2008,11140653
2008,11140653
2014,11053093
2014,11053093
2014,11053093
2014,11053093
2015,11039995
2015,11039995
2015,11039995
2015,11039995
2015,11039995
2010,11000000
2015,10975595
2008,10938096
2012,10922059
2015,10855995
2006,10816692
2006,10816692
2006,10816692
2007,10727020
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2007,10516686
2011,10499718
2012,10447187
2012,10447187
2012,10447187
2013,10296367
2013,10296367
2013,10296367
2013,10296367
2013,10202764
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2009,10164004
2014,10132002
2014,10132002
2006,10129615
2008,10127866
2008,10127866
2008,10127866
2008,10127866
2008,10127866
2008,10127866
2008,10127866
2015,10119996
2015,10119996
2015,10119996
2015,10119996
2015,10119996
2015,10119996
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2010,10000000
2006,9735022
2006,9735022
2006,9735022
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2011,9693980
2009,9655804
2012,9497443
2012,9497443
2012,9497443
2012,9497443
2007,9465017
2007,9465017
2007,9465017
2013,9360334
2013,9360334
2013,9360334
2013,9360334
2013,9360334
2013,9360334
2013,9360334
2013,9360334
2008,9216358
2014,9210911
2014,9210911
2014,9210911
2014,9210911
2014,9210911
2011,9209281
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2015,9199996
2006,9194188
2009,9147604
2009,9147604
2009,9147604
2009,9147604
2008,9115080
2008,9115080
2008,9115080
2012,9022571
2006,8977854
2013,8892317
2015,8831996
2015,8739996
2011,8724582
2011,8703294
2006,8653353
2006,8653353
2006,8653353
2006,8653353
2006,8653353
2006,8653353
2006,8653353
2006,8653353
2009,8639404
2009,8639404
2008,8608686
2008,8608686
2012,8547699
2010,8500000
2008,8483911
2013,8424300
2007,8413349
2007,8413349
2007,8413349
2007,8413349
2007,8413349
2007,8413349
2014,8289819
2014,8289819
2015,8279996
2015,8187996
2011,8142944
2009,8131203
2009,8131203
2009,8131203
2009,8131203
2009,8131203
2009,8131203
2009,8131203
2008,8102293
2008,8102293
2008,8102293
2008,8102293
2008,8102293
2008,8102293
2012,8082324
2010,8000000
2010,8000000
2010,8000000
2010,8000000
2010,8000000
2010,8000000
2013,7956283
2013,7956283
2007,7887514
2014,7829274
2014,7829274
2014,7829274
2014,7829274
2015,7819997
2011,7755184
2011,7755184
2011,7755184
2011,7755184
2011,7755184
2011,7755184
2011,7755184
2011,7755184
2011,7755184
2013,7675473
2009,7623003
2009,7623003
2009,7623003
2012,7597954
2012,7597954
2006,7571684
2006,7571684
2010,7500000
2013,7488267
2013,7488267
2013,7488267
2013,7488267
2013,7488267
2011,7464365
2009,7419723
2014,7368728
2014,7368728
2014,7368728
2014,7368728
2007,7361680
2015,7359997
2015,7359997
2015,7359997
2015,7359997
2010,7347125
2013,7226177
2013,7207457
2010,7200000
2012,7123082
2012,7123082
2009,7114803
2009,7114803
2009,7114803
2009,7114803
2009,7114803
2009,7114803
2008,7089506
2008,7089506
2008,7089506
2008,7089506
2008,7089506
2008,7089506
2011,7076606
2006,7030850
2006,7030850
2013,7020250
2013,7020250
2013,7020250
2010,7000000
2010,7000000
2010,7000000
2010,7000000
2010,7000000
2010,7000000
2015,6899997
2007,6835846
2011,6785786
2011,6785786
2011,6785786
2011,6785786
2008,6785670
2011,6752416
2012,6648210
2012,6648210
2009,6606603
2009,6606603
2009,6606603
2011,6591907
2012,6553236
2013,6552233
2013,6552233
2013,6552233
2013,6552233
2013,6552233
2013,6552233
2009,6504963
2006,6490015
2006,6490015
2006,6490015
2014,6447637
2014,6447637
2014,6447637
2014,6447637
2014,6447637
2014,6447637
2015,6439997
2015,6439997
2009,6403323
2011,6398027
2014,6355528
2007,6310011
2007,6310011
2011,6301087
2011,6204147
2008,6177998
2014,6171310
2009,6098403
2009,6098403
2009,6098403
2009,6098403
2013,6084217
2013,6084217
2014,6079201
2008,6076720
